Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
2439,2439,2,117,0,0,False,58.5,4,0.6666666666666666,17,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,35,20,25.666666666666668,Moderate
2440,2440,1,125,0,0,False,125.0,3,0.5,11,0.9166666666666666,True,False,True,3.25,True,False,False,False,False,True,False,False,True,True,1,0,19.583333333333336,35,50,23.645833333333336,Low
2441,2441,2,330,0,0,False,165.0,6,1.0,21,1.0,False,True,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
2442,2442,1,140,0,0,False,140.0,6,1.0,17,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2443,2443,1,10,0,0,False,10.0,2,0.3333333333333333,17,1.0,True,False,True,4.0,False,False,False,True,False,False,False,False,True,True,0,20,63.333333333333336,0,60,33.833333333333336,Moderate
2444,2444,1,18,0,0,False,18.0,6,1.0,21,1.0,False,False,True,6.25,False,False,False,False,False,False,True,False,True,False,1,20,40.0,0,25,21.0,Low
2445,2445,1,50,0,0,False,50.0,3,0.5,21,1.0,True,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,57.5,0,20,24.375,Moderate
2446,2446,1,24,0,0,False,24.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2447,2447,1,34,0,0,False,34.0,5,0.8333333333333334,20,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
2448,2448,3,261,0,0,False,87.0,6,1.0,21,1.0,False,False,True,4.583333333333333,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2449,2449,1,30,0,0,False,30.0,5,0.8333333333333334,21,1.0,False,False,True,6.0,False,False,False,False,False,False,True,False,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
2450,2450,2,310,1,95,False,155.0,5,0.8333333333333334,20,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
2451,2451,2,18,1,98,False,9.0,5,0.8333333333333334,20,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,35,45.83333333333333,35,20,34.70833333333333,Moderate
2452,2452,2,174,0,0,False,87.0,4,0.6666666666666666,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
2453,2453,3,347,0,0,False,115.66666666666667,5,0.8333333333333334,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2454,2454,2,144,0,0,False,72.0,2,0.3333333333333333,12,1.0,True,False,True,2.875,True,False,False,True,False,False,True,True,True,True,2,0,63.333333333333336,35,70,38.583333333333336,High
2455,2455,2,49,0,0,False,24.5,6,1.0,18,1.0,False,False,True,5.375,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2456,2456,2,54,0,0,False,27.0,4,0.6666666666666666,20,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,35,20,31.666666666666668,Moderate
2457,2457,1,80,0,0,False,80.0,4,0.6666666666666666,15,1.0,False,True,True,3.75,True,False,False,False,True,True,False,False,True,True,2,20,11.666666666666668,75,55,38.66666666666667,High
2458,2458,1,139,0,0,False,139.0,1,0.16666666666666666,10,0.8333333333333334,True,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,0,33.333333333333336,35,45,26.083333333333336,Moderate
2459,2459,2,242,0,0,False,121.0,1,0.16666666666666666,16,1.0,True,False,True,3.0,True,False,False,False,False,False,True,False,True,True,1,0,29.166666666666668,35,50,26.041666666666668,Moderate
2460,2460,2,138,1,105,False,69.0,4,0.6666666666666666,10,0.8333333333333334,False,False,True,2.75,True,False,False,True,False,False,False,False,True,True,0,15,55.833333333333336,35,60,39.208333333333336,High
2461,2461,2,297,1,104,False,148.5,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
2462,2462,3,356,0,0,False,118.66666666666667,5,0.8333333333333334,16,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2463,2463,2,305,0,0,False,152.5,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2464,2464,1,108,0,0,False,108.0,5,0.8333333333333334,20,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,0,45,10.458333333333332,Low
2465,2465,3,229,0,0,False,76.33333333333333,1,0.16666666666666666,15,1.0,True,False,True,2.625,True,False,False,False,True,False,False,False,True,True,1,0,69.16666666666667,35,50,36.04166666666667,High
2466,2466,2,104,1,101,False,52.0,1,0.16666666666666666,15,1.0,True,False,True,4.5,False,False,False,False,True,False,False,True,True,True,2,15,69.16666666666667,0,55,32.79166666666667,Moderate
2467,2467,1,21,0,0,False,21.0,5,0.8333333333333334,17,1.0,False,False,True,2.25,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
2468,2468,3,171,0,0,False,57.0,4,0.6666666666666666,15,1.0,False,False,True,3.5,True,False,False,False,False,True,False,False,True,False,1,0,51.66666666666667,35,25,26.666666666666668,Moderate
2469,2469,1,66,0,0,False,66.0,6,1.0,20,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2470,2470,2,294,0,0,False,147.0,6,1.0,21,1.0,False,False,True,3.625,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
2471,2471,1,52,0,0,False,52.0,6,1.0,17,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
2472,2472,1,84,0,0,False,84.0,6,1.0,18,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,0.0,0,20,10.0,Low
2473,2473,2,124,0,0,False,62.0,2,0.3333333333333333,18,1.0,True,True,True,3.625,True,False,False,False,True,False,False,False,True,True,1,0,63.333333333333336,75,50,44.583333333333336,High
2474,2474,2,206,1,51,False,103.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
2475,2475,2,181,0,0,False,90.5,6,1.0,19,1.0,False,False,True,1.5,True,False,False,False,False,True,False,False,True,False,1,0,0.0,35,25,13.75,Low
2476,2476,1,29,0,0,False,29.0,6,1.0,22,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2477,2477,1,156,0,0,False,156.0,5,0.8333333333333334,20,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
2478,2478,2,162,1,38,False,81.0,3,0.5,16,1.0,True,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,17.5,0,20,12.875,Low
2479,2479,1,9,0,0,False,9.0,5,0.8333333333333334,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2480,2480,2,323,0,0,False,161.5,4,0.6666666666666666,18,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,11.666666666666668,35,45,20.666666666666668,Low
2481,2481,2,49,0,0,False,24.5,5,0.8333333333333334,21,1.0,False,False,True,4.0,False,True,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,45,26.458333333333332,Moderate
2482,2482,3,400,1,60,False,133.33333333333334,5,0.8333333333333334,20,1.0,False,False,True,5.083333333333333,False,True,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,45,14.958333333333332,Low
2483,2483,3,234,0,0,False,78.0,6,1.0,18,1.0,False,False,True,2.75,True,False,False,False,False,False,False,False,True,False,0,0,40.0,35,20,22.75,Low
2484,2484,3,81,2,163,False,27.0,1,0.16666666666666666,11,0.9166666666666666,True,True,True,2.5,True,False,False,False,False,False,True,False,True,True,1,50,71.25,75,50,61.5625,High
2485,2485,3,274,0,0,False,91.33333333333333,4,0.6666666666666666,21,1.0,False,False,True,5.375,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
2486,2486,1,60,0,0,False,60.0,6,1.0,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2487,2487,1,175,0,0,False,175.0,4,0.6666666666666666,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
2488,2488,2,180,0,0,False,90.0,4,0.6666666666666666,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
2489,2489,1,132,0,0,False,132.0,5,0.8333333333333334,17,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2490,2490,1,33,0,0,False,33.0,5,0.8333333333333334,17,1.0,False,True,True,3.0,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,75,20,40.20833333333333,High
2491,2491,3,160,0,0,False,53.333333333333336,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2492,2492,3,408,0,0,False,136.0,6,1.0,16,1.0,False,True,True,3.6666666666666665,True,False,False,False,False,False,False,False,True,False,0,0,0.0,75,20,22.75,Low
2493,2493,1,7,0,0,False,7.0,5,0.8333333333333334,21,1.0,False,True,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,40,20,31.458333333333332,Moderate
2494,2494,2,75,0,0,False,37.5,5,0.8333333333333334,17,1.0,False,False,True,3.75,True,False,False,False,False,True,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
2495,2495,4,148,0,0,False,37.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
2496,2496,2,105,1,101,False,52.5,6,1.0,22,1.0,False,True,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,40.0,40,20,28.5,Moderate
2497,2497,2,128,0,0,False,64.0,6,1.0,20,1.0,False,False,True,2.75,True,False,False,False,False,False,False,False,True,False,0,0,40.0,35,20,22.75,Low
2498,2498,3,172,0,0,False,57.333333333333336,2,0.3333333333333333,10,0.8333333333333334,True,False,True,2.5833333333333335,True,True,False,True,False,False,False,False,True,True,0,0,67.5,35,85,42.625,High
2499,2499,3,276,0,0,False,92.0,5,0.8333333333333334,20,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,45,19.208333333333332,Low
2500,2500,2,119,0,0,False,59.5,1,0.16666666666666666,13,1.0,True,False,True,2.25,True,False,False,False,True,False,False,False,True,True,1,0,69.16666666666667,35,50,36.04166666666667,High
2501,2501,1,69,0,0,False,69.0,5,0.8333333333333334,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2502,2502,3,182,0,0,False,60.666666666666664,5,0.8333333333333334,16,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,0,45.83333333333333,35,45,29.208333333333332,Moderate
2503,2503,2,161,0,0,False,80.5,5,0.8333333333333334,19,1.0,False,False,True,2.25,True,False,False,False,True,False,False,False,True,True,1,0,5.833333333333332,35,50,20.208333333333332,Low
2504,2504,3,180,0,0,False,60.0,6,1.0,19,1.0,False,False,True,4.916666666666667,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2505,2505,2,85,0,0,False,42.5,6,1.0,19,1.0,False,True,True,4.125,False,False,False,False,False,False,False,False,True,False,0,20,40.0,40,20,30.0,Moderate
2506,2506,3,127,0,0,False,42.333333333333336,2,0.3333333333333333,13,1.0,True,False,True,2.25,True,False,False,False,False,False,False,False,True,True,0,0,63.333333333333336,35,45,33.583333333333336,Moderate
2507,2507,1,29,0,0,False,29.0,5,0.8333333333333334,20,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2508,2508,1,43,0,0,False,43.0,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2509,2509,3,196,1,56,False,65.33333333333333,4,0.6666666666666666,19,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,15,51.66666666666667,0,20,21.416666666666668,Low
2510,2510,2,203,0,0,False,101.5,5,0.8333333333333334,20,1.0,False,False,True,4.25,False,True,False,False,False,False,False,False,True,True,0,0,5.833333333333332,0,70,15.458333333333332,Low
2511,2511,1,9,0,0,False,9.0,4,0.6666666666666666,17,1.0,False,True,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,40,20,32.91666666666667,Moderate
2512,2512,1,10,0,0,False,10.0,6,1.0,20,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2513,2513,2,108,0,0,False,54.0,5,0.8333333333333334,13,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,45.83333333333333,35,45,29.208333333333332,Moderate
2514,2514,3,353,0,0,False,117.66666666666667,5,0.8333333333333334,21,1.0,False,False,True,4.583333333333333,False,False,True,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2515,2515,1,87,0,0,False,87.0,5,0.8333333333333334,17,1.0,False,False,True,2.5,True,False,False,False,False,False,True,False,True,False,1,20,5.833333333333332,35,25,21.208333333333332,Low
2516,2516,1,25,0,0,False,25.0,5,0.8333333333333334,20,1.0,False,False,True,3.25,True,False,False,False,False,True,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
2517,2517,2,149,0,0,False,74.5,4,0.6666666666666666,14,1.0,False,False,True,2.75,True,True,False,False,False,False,True,False,True,True,1,0,51.66666666666667,35,75,36.66666666666667,High
2518,2518,2,146,0,0,False,73.0,6,1.0,19,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2519,2519,2,133,1,71,False,66.5,6,1.0,18,1.0,False,False,True,2.75,True,False,False,False,False,False,False,False,True,False,0,15,40.0,35,20,27.25,Moderate
2520,2520,2,115,0,0,False,57.5,1,0.16666666666666666,12,1.0,True,False,True,2.625,True,False,False,False,False,False,False,False,True,True,0,0,69.16666666666667,35,45,35.04166666666667,High
2521,2521,1,62,0,0,False,62.0,4,0.6666666666666666,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
2522,2522,3,269,0,0,False,89.66666666666667,6,1.0,22,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,True,0,0,0.0,0,45,9.0,Low
2523,2523,2,91,0,0,False,45.5,5,0.8333333333333334,19,1.0,False,False,True,3.5,True,True,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,45,35.20833333333333,High
2524,2524,2,258,0,0,False,129.0,6,1.0,22,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2525,2525,1,23,0,0,False,23.0,6,1.0,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2526,2526,1,176,0,0,False,176.0,3,0.5,13,1.0,True,False,True,4.25,False,False,False,False,False,False,True,False,True,True,1,0,17.5,0,50,14.375,Low
2527,2527,2,93,0,0,False,46.5,4,0.6666666666666666,19,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,0,45,27.916666666666668,Moderate
2528,2528,2,177,0,0,False,88.5,5,0.8333333333333334,21,1.0,False,False,True,3.5,True,False,False,False,False,False,True,False,True,False,1,0,5.833333333333332,35,25,15.208333333333332,Low
2529,2529,3,277,0,0,False,92.33333333333333,6,1.0,13,1.0,False,True,True,4.25,False,False,False,False,False,False,False,False,True,True,0,0,0.0,40,45,19.0,Low
2530,2530,2,95,1,118,False,47.5,5,0.8333333333333334,18,1.0,False,False,True,2.25,True,False,False,False,True,True,False,False,True,True,2,35,45.83333333333333,35,55,41.70833333333333,High
2531,2531,1,4,0,0,False,4.0,6,1.0,20,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2532,2532,1,181,0,0,False,181.0,3,0.5,20,1.0,True,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,17.5,0,20,8.375,Low
2533,2533,3,247,0,0,False,82.33333333333333,4,0.6666666666666666,20,1.0,False,False,True,2.9166666666666665,True,False,False,False,False,False,False,False,True,True,0,0,11.666666666666668,35,45,20.666666666666668,Low
2534,2534,1,11,0,0,False,11.0,2,0.3333333333333333,15,1.0,True,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
2535,2535,1,146,0,0,False,146.0,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2536,2536,1,118,0,0,False,118.0,5,0.8333333333333334,18,1.0,False,False,True,4.5,False,False,False,False,False,True,False,False,True,False,1,0,5.833333333333332,0,25,6.458333333333333,Low
2537,2537,2,121,0,0,False,60.5,3,0.5,14,1.0,True,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,0,57.5,35,45,32.125,Moderate
2538,2538,1,20,0,0,False,20.0,4,0.6666666666666666,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
2539,2539,1,71,0,0,False,71.0,6,1.0,15,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,20,40.0,0,45,25.0,Moderate
2540,2540,3,276,0,0,False,92.0,5,0.8333333333333334,19,1.0,False,False,True,4.166666666666667,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2541,2541,1,44,0,0,False,44.0,6,1.0,22,1.0,False,True,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,40,20,30.0,Moderate
2542,2542,2,76,0,0,False,38.0,4,0.6666666666666666,15,1.0,False,False,True,3.375,True,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,35,45,36.66666666666667,High
2543,2543,1,19,0,0,False,19.0,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2544,2544,1,26,0,0,False,26.0,3,0.5,16,1.0,True,False,True,4.0,False,False,False,False,False,False,False,False,True,True,0,20,57.5,0,45,29.375,Moderate
2545,2545,2,150,0,0,False,75.0,4,0.6666666666666666,12,1.0,False,True,True,2.5,True,False,False,False,True,False,False,False,True,True,1,0,51.66666666666667,75,50,41.66666666666667,High
2546,2546,4,308,3,149,False,77.0,3,0.5,9,0.75,True,False,True,2.5,True,False,False,True,False,True,False,False,True,True,1,60,63.75,35,65,55.6875,High
2547,2547,1,42,0,0,False,42.0,5,0.8333333333333334,16,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2548,2548,4,241,0,0,False,60.25,6,1.0,20,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
2549,2549,1,10,0,0,False,10.0,3,0.5,12,1.0,True,True,True,2.25,True,False,False,False,True,False,False,False,True,True,1,20,57.5,75,50,49.125,High
2550,2550,1,104,0,0,False,104.0,2,0.3333333333333333,18,1.0,True,False,True,3.0,True,False,True,False,False,False,False,False,True,True,0,0,23.333333333333336,35,45,23.583333333333336,Low
2551,2551,2,169,0,0,False,84.5,6,1.0,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2552,2552,2,70,0,0,False,35.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2553,2553,2,224,0,0,False,112.0,4,0.6666666666666666,21,1.0,False,False,True,5.5,False,False,False,False,False,False,True,False,True,False,1,0,11.666666666666668,0,25,7.916666666666667,Low
2554,2554,2,175,0,0,False,87.5,6,1.0,20,1.0,False,False,True,4.5,False,False,False,True,False,False,False,False,True,False,0,0,0.0,0,35,7.0,Low
2555,2555,1,49,0,0,False,49.0,5,0.8333333333333334,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2556,2556,1,28,0,0,False,28.0,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2557,2557,1,145,0,0,False,145.0,5,0.8333333333333334,16,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,45,19.208333333333332,Low
2558,2558,2,36,0,0,False,18.0,6,1.0,20,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,40.0,35,45,33.75,Moderate
2559,2559,1,110,0,0,False,110.0,6,1.0,21,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2560,2560,2,396,0,0,False,198.0,6,1.0,21,1.0,False,True,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
2561,2561,2,219,1,60,False,109.5,3,0.5,10,0.8333333333333334,True,False,True,2.5,True,True,True,False,False,False,False,False,True,True,0,15,21.666666666666664,35,70,32.666666666666664,Moderate
2562,2562,3,142,0,0,False,47.333333333333336,5,0.8333333333333334,10,0.8333333333333334,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,0,50.0,35,45,30.25,Moderate
2563,2563,2,268,1,97,False,134.0,6,1.0,21,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
2564,2564,3,389,0,0,False,129.66666666666666,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2565,2565,2,94,0,0,False,47.0,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2566,2566,1,23,0,0,False,23.0,5,0.8333333333333334,19,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
2567,2567,1,133,0,0,False,133.0,6,1.0,17,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
2568,2568,2,241,0,0,False,120.5,4,0.6666666666666666,16,1.0,False,True,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,75,20,25.666666666666668,Moderate
2569,2569,1,119,0,0,False,119.0,1,0.16666666666666666,16,1.0,True,True,True,4.0,False,True,False,False,False,True,False,False,True,True,1,0,29.166666666666668,40,75,32.29166666666667,Moderate
2570,2570,3,370,0,0,False,123.33333333333333,5,0.8333333333333334,19,1.0,False,True,True,4.666666666666667,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,40,20,15.458333333333332,Low
2571,2571,3,529,0,0,False,176.33333333333334,6,1.0,21,1.0,False,False,True,5.416666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2572,2572,3,207,2,80,False,69.0,4,0.6666666666666666,19,1.0,False,True,True,3.5,True,False,False,False,False,True,False,False,True,False,1,30,51.66666666666667,75,25,45.66666666666667,High
2573,2573,1,32,0,0,False,32.0,3,0.5,13,1.0,True,True,True,2.75,True,False,False,True,False,False,True,False,True,True,1,20,57.5,75,65,52.125,High
2574,2574,2,172,0,0,False,86.0,4,0.6666666666666666,17,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,11.666666666666668,35,45,20.666666666666668,Low
2575,2575,2,91,0,0,False,45.5,5,0.8333333333333334,22,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2576,2576,2,41,0,0,False,20.5,3,0.5,19,1.0,True,False,True,3.25,True,True,False,False,False,False,False,False,True,False,0,20,57.5,35,45,38.125,High
2577,2577,1,93,0,0,False,93.0,4,0.6666666666666666,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,11.666666666666668,0,20,12.916666666666668,Low
2578,2578,3,215,0,0,False,71.66666666666667,5,0.8333333333333334,18,1.0,False,False,True,3.25,True,False,False,False,False,False,True,False,True,True,1,0,45.83333333333333,35,50,30.208333333333332,Moderate
2579,2579,3,299,0,0,False,99.66666666666667,6,1.0,22,1.0,False,True,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
2580,2580,1,15,0,0,False,15.0,5,0.8333333333333334,19,1.0,False,False,True,2.25,True,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
2581,2581,1,12,0,0,False,12.0,6,1.0,21,1.0,False,True,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,40,20,30.0,Moderate
2582,2582,1,184,0,0,False,184.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2583,2583,2,202,1,116,False,101.0,5,0.8333333333333334,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
2584,2584,2,61,0,0,False,30.5,1,0.16666666666666666,17,1.0,True,False,True,3.75,True,False,False,False,False,False,True,False,True,True,1,20,69.16666666666667,35,50,42.04166666666667,High
2585,2585,1,10,0,0,False,10.0,3,0.5,11,0.9166666666666666,True,False,True,3.25,True,False,False,False,False,False,True,False,True,True,1,20,59.583333333333336,35,50,39.645833333333336,High
2586,2586,2,97,0,0,False,48.5,4,0.6666666666666666,15,1.0,False,True,True,2.25,True,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,75,45,46.66666666666667,High
2587,2587,4,299,3,98,False,74.75,4,0.6666666666666666,16,1.0,False,False,True,2.9166666666666665,True,False,False,False,False,True,True,False,True,True,2,60,51.66666666666667,35,55,50.66666666666667,High
2588,2588,1,118,0,0,False,118.0,5,0.8333333333333334,16,1.0,False,False,True,2.75,True,False,False,False,False,False,True,False,True,False,1,0,5.833333333333332,35,25,15.208333333333332,Low
2589,2589,1,176,0,0,False,176.0,3,0.5,21,1.0,True,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,17.5,0,20,8.375,Low
2590,2590,2,114,1,66,False,57.0,3,0.5,20,1.0,True,False,True,3.0,True,False,False,False,False,False,False,True,True,False,1,15,57.5,35,25,32.625,Moderate
